 loop          64
 myid           0
 Size:           4           4
 global_update accept :          31
 global_update total :          32
 local_update accept ratio:  0.453125000    
 error_fast:   9.9999999999999995E-007
 time spent   19.6210003    
 
 loop          66
 myid           0
 Size:           4           4
 global_update accept :          32
 global_update total :          33
 local_update accept ratio:  0.454861104    
 error_fast:   9.9999999999999995E-007
 time spent   20.2089996    
 
 loop          68
 myid           0
 Size:           4           4
 global_update accept :          33
 global_update total :          34
 local_update accept ratio:  0.445312500    
 error_fast:   9.9999999999999995E-007
 time spent   20.8029995    
 
 loop          70
 myid           0
 Size:           4           4
 global_update accept :          34
 global_update total :          35
 local_update accept ratio:  0.446180552    
 error_fast:   9.9999999999999995E-007
 time spent   21.3950005    
 
 loop          72
 myid           0
 Size:           4           4
 global_update accept :          35
 global_update total :          36
 local_update accept ratio:  0.447916657    
 error_fast:   9.9999999999999995E-007
 time spent   21.9960003    
 
 loop          74
 myid           0
 Size:           4           4
 global_update accept :          36
 global_update total :          37
 local_update accept ratio:  0.460069448    
 error_fast:   9.9999999999999995E-007
 time spent   22.5930004    
 
 loop          76
 myid           0
 Size:           4           4
 global_update accept :          37
 global_update total :          38
 local_update accept ratio:  0.429687500    
 error_fast:   9.9999999999999995E-007
 time spent   23.1790009    
 
 loop          78
 myid           0
 Size:           4           4
 global_update accept :          38
 global_update total :          39
 local_update accept ratio:  0.462673604    
 error_fast:   9.9999999999999995E-007
 time spent   23.7789993    
 
 loop          80
 myid           0
 Size:           4           4
 global_update accept :          39
 global_update total :          40
 local_update accept ratio:  0.473090291    
 error_fast:   9.9999999999999995E-007
 time spent   24.3880005    
 
 loop          82
 myid           0
 Size:           4           4
 global_update accept :          40
 global_update total :          41
 local_update accept ratio:  0.444444448    
 error_fast:   9.9999999999999995E-007
 time spent   24.9790001    
 
 loop          84
 myid           0
 Size:           4           4
 global_update accept :          41
 global_update total :          42
 local_update accept ratio:  0.449652791    
 error_fast:   9.9999999999999995E-007
 time spent   25.5669994    
 
 loop          86
 myid           0
 Size:           4           4
 global_update accept :          42
 global_update total :          43
 local_update accept ratio:  0.432291657    
 error_fast:   9.9999999999999995E-007
 time spent   26.1499996    
 
 loop          88
 myid           0
 Size:           4           4
 global_update accept :          43
 global_update total :          44
 local_update accept ratio:  0.452256948    
 error_fast:   9.9999999999999995E-007
 time spent   26.7439995    
 
 loop          90
 myid           0
 Size:           4           4
 global_update accept :          44
 global_update total :          45
 local_update accept ratio:  0.441840291    
 error_fast:   9.9999999999999995E-007
 time spent   27.3369999    
 
 loop          92
 myid           0
 Size:           4           4
 global_update accept :          45
 global_update total :          46
 local_update accept ratio:  0.477430552    
 error_fast:   9.9999999999999995E-007
 time spent   27.9400005    
 
 loop          94
 myid           0
 Size:           4           4
 global_update accept :          46
 global_update total :          47
 local_update accept ratio:  0.450520843    
 error_fast:   9.9999999999999995E-007
 time spent   28.5330009    
 
 loop          96
 myid           0
 Size:           4           4
 global_update accept :          47
 global_update total :          48
 local_update accept ratio:  0.476562500    
 error_fast:   9.9999999999999995E-007
 time spent   29.1359997    
 
 loop          98
 myid           0
 Size:           4           4
 global_update accept :          48
 global_update total :          49
 local_update accept ratio:  0.443576396    
 error_fast:   9.9999999999999995E-007
 time spent   29.7240009    
 
 loop         100
 myid           0
 Size:           4           4
 global_update accept :          49
 global_update total :          50
 local_update accept ratio:  0.454861104    
 error_fast:   9.9999999999999995E-007
 time spent   30.3120003    
 
 loop         102
 myid           0
 Size:           4           4
 global_update accept :          50
 global_update total :          51
 local_update accept ratio:  0.451388896    
 error_fast:   9.9999999999999995E-007
 time spent   30.8990002    
 
 loop         104
 myid           0
 Size:           4           4
 global_update accept :          51
 global_update total :          52
 local_update accept ratio:  0.482638896    
 error_fast:   9.9999999999999995E-007
 time spent   31.5119991    
 
 loop         106
 myid           0
 Size:           4           4
 global_update accept :          52
 global_update total :          53
 local_update accept ratio:  0.451388896    
 error_fast:   9.9999999999999995E-007
 time spent   32.0999985    
 
 loop         108
 myid           0
 Size:           4           4
 global_update accept :          53
 global_update total :          54
 local_update accept ratio:  0.431423604    
 error_fast:   9.9999999999999995E-007
 time spent   32.6730003    
 
 loop         110
 myid           0
 Size:           4           4
 global_update accept :          54
 global_update total :          55
 local_update accept ratio:  0.445312500    
 error_fast:   9.9999999999999995E-007
