       -0.04980997       -0.03344982       -0.03971545       -0.02923545
        0.07112418        0.04102539        0.04762261        0.03214727
       -0.04975294       -0.03354154       -0.03935980       -0.02894165
        0.07116847        0.04120337        0.04741418        0.03202580
       -0.04963948       -0.03361878       -0.03927375       -0.02855497
        0.07155204        0.04092742        0.04738006        0.03205089
       -0.04942981       -0.03362167       -0.03967419       -0.02919219
       -0.05704923       -0.03643978       -0.04382979       -0.03146392
        0.06429123        0.03847557        0.04374739        0.02954342
       -0.05672770       -0.03583775       -0.04347684       -0.03147712
        0.06449405        0.03870478        0.04340719        0.02949306
       -0.05622711       -0.03591124       -0.04332815       -0.03130567
        0.06486730        0.03863407        0.04325529        0.02909653
       -0.05629368       -0.03583811       -0.04348600       -0.03162920
        0.06453518        0.03841602        0.04330540        0.02936547
        0.07106148        0.04113166        0.04766319        0.03177836
       -0.05021085       -0.03372238       -0.03964924       -0.02885148
        0.07098746        0.04050842        0.04711176        0.03187261
       -0.04984773       -0.03359461       -0.03952680       -0.02900074
        0.07124364        0.04103181        0.04726022        0.03163708
       -0.04984773       -0.03359461       -0.03952680       -0.02900074
        0.07098746        0.04050842        0.04711176        0.03187261
       -0.05021085       -0.03372238       -0.03964924       -0.02885148
       -0.05704923       -0.03643978       -0.04382979       -0.03146392
        0.06453518        0.03841602        0.04330540        0.02936547
       -0.05629368       -0.03583811       -0.04348600       -0.03162920
        0.06486730        0.03863407        0.04325529        0.02909653
       -0.05622711       -0.03591124       -0.04332815       -0.03130567
        0.06449405        0.03870478        0.04340719        0.02949306
       -0.05672770       -0.03583775       -0.04347684       -0.03147712
        0.06429123        0.03847557        0.04374739        0.02954342
        0.07170799        0.04135898        0.04761227        0.03217308
       -0.04942981       -0.03362167       -0.03967419       -0.02919219
        0.07155204        0.04092742        0.04738006        0.03205089
       -0.04963948       -0.03361878       -0.03927375       -0.02855497
        0.07116847        0.04120337        0.04741418        0.03202580
       -0.04975294       -0.03354154       -0.03935980       -0.02894165
        0.07112418        0.04102539        0.04762261        0.03214727
       -0.04980997       -0.03344982       -0.03971545       -0.02923545
       -0.05685387       -0.03633207       -0.04420563       -0.03239697
        0.06484103        0.03906276        0.04381556        0.03030909
       -0.05623218       -0.03567400       -0.04335815       -0.03127029
        0.06451567        0.03876810        0.04320642        0.02938941
       -0.05659670       -0.03620753       -0.04355227       -0.03150015
        0.06427031        0.03869047        0.04323217        0.02932079
       -0.05695266       -0.03572599       -0.04359460       -0.03145604
        0.06435661        0.03885135        0.04351622        0.02974512
        0.06056918        0.03734828        0.04352023        0.03054868
        0.00006943        0.00004469        0.00013166        0.00014153
        0.00005009        0.00012438        0.00006954        0.00005682
        0.00010100        0.00006619        0.00002395        0.00001073
        0.00346206        0.00121990        0.00204753        0.00129494
        0.00010100        0.00006619        0.00002395        0.00001073
        0.00005009        0.00012438        0.00006954        0.00005682
        0.00006943        0.00004469        0.00013166        0.00014153
        0.00001943        0.00005500        0.00003859        0.00009478
        0.00001489        0.00002139        0.00001709        0.00006880
        0.00001157        0.00002921        0.00003133        0.00010086
        0.00006106        0.00003082        0.00001984        0.00001495
        0.00010388        0.00003045        0.00005477        0.00002831
        0.00001650        0.00000644        0.00001027        0.00002462
        0.00002339        0.00001689        0.00002698        0.00004785
        0.00001889        0.00001382        0.00005793        0.00009349
        0.00002311        0.00000254        0.00000705        0.00000478
        0.00000499        0.00002592        0.00003290        0.00003757
        0.00003282        0.00003340        0.00005602        0.00003936
        0.00003552        0.00004321        0.00006410        0.00008369
        0.00000573        0.00000333        0.00000510        0.00000800
        0.00001264        0.00002141        0.00001041        0.00000923
        0.00000979        0.00002574        0.00001758        0.00002207
        0.00001791        0.00001067        0.00000992        0.00000534
        0.00001352        0.00000838        0.00001009        0.00000580
        0.00000535        0.00000615        0.00001546        0.00002916
        0.00002776        0.00000277        0.00000156        0.00001277
        0.00016416        0.00005975        0.00001931        0.00002731
        0.00007993        0.00008479        0.00003113        0.00005122
        0.00002249        0.00006964        0.00002881        0.00001102
        0.00000624        0.00000228        0.00000282        0.00000269
        0.00001920        0.00000835        0.00001473        0.00000381
        0.00000015        0.00000018        0.00000041        0.00000104
        0.00000742        0.00000350        0.00000275        0.00000208
        0.00001755        0.00001095        0.00000703        0.00000470
        0.00002809        0.00002574        0.00000849        0.00001830
        0.00741445        0.00257219        0.00196342        0.00028016
        0.00002809        0.00002574        0.00000849        0.00001830
